tA,tE,tI,tDor,tP,tR
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
18.0,Inf,Inf,Inf,Inf,19.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
50.0,Inf,Inf,Inf,Inf,61.0
Inf,42.0,46.0,Inf,Inf,51.0
47.0,Inf,Inf,Inf,Inf,48.0
53.0,Inf,Inf,Inf,Inf,56.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
57.0,Inf,Inf,Inf,Inf,58.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,17.0,21.0,Inf,Inf,26.0
Inf,Inf,Inf,Inf,Inf,Inf
41.0,Inf,Inf,Inf,Inf,42.0
26.0,Inf,Inf,Inf,Inf,30.0
26.0,Inf,Inf,Inf,Inf,28.0
0.0,Inf,Inf,Inf,Inf,0.0
32.0,Inf,Inf,Inf,Inf,36.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
49.0,Inf,Inf,Inf,Inf,51.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,45.0,52.0,Inf,Inf,54.0
25.0,Inf,Inf,Inf,Inf,34.0
28.0,Inf,Inf,Inf,Inf,29.0
Inf,Inf,Inf,Inf,Inf,Inf
53.0,Inf,Inf,Inf,Inf,55.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
22.0,Inf,Inf,Inf,Inf,24.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
89.0,Inf,Inf,Inf,Inf,92.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
34.0,Inf,Inf,Inf,Inf,42.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,82.0,86.0,Inf,Inf,88.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
64.0,Inf,Inf,Inf,Inf,72.0
98.0,Inf,Inf,Inf,Inf,100.0
50.0,Inf,Inf,Inf,Inf,53.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
26.0,Inf,Inf,Inf,Inf,29.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
21.0,Inf,Inf,Inf,Inf,25.0
70.0,Inf,Inf,Inf,Inf,77.0
Inf,62.0,68.0,Inf,Inf,71.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
29.0,Inf,Inf,Inf,Inf,32.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
37.0,Inf,Inf,Inf,Inf,41.0
0.0,Inf,Inf,Inf,Inf,0.0
76.0,Inf,Inf,Inf,Inf,94.0
0.0,Inf,Inf,Inf,Inf,0.0
42.0,Inf,Inf,Inf,Inf,52.0
35.0,Inf,Inf,Inf,Inf,42.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
30.0,Inf,Inf,Inf,Inf,31.0
Inf,Inf,Inf,Inf,Inf,Inf
44.0,Inf,Inf,Inf,Inf,47.0
0.0,Inf,Inf,Inf,Inf,0.0
25.0,Inf,Inf,Inf,Inf,27.0
72.0,Inf,Inf,Inf,Inf,89.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
107.0,Inf,Inf,Inf,Inf,111.0
Inf,103.0,119.0,Inf,Inf,120.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
88.0,Inf,Inf,Inf,Inf,91.0
Inf,Inf,Inf,Inf,Inf,Inf
59.0,Inf,Inf,Inf,Inf,62.0
Inf,22.0,23.0,Inf,Inf,28.0
0.0,Inf,Inf,Inf,Inf,0.0
25.0,Inf,Inf,Inf,Inf,26.0
25.0,Inf,Inf,Inf,Inf,35.0
25.0,Inf,Inf,Inf,Inf,27.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,2.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
40.0,Inf,Inf,Inf,Inf,43.0
Inf,26.0,29.0,Inf,Inf,35.0
33.0,Inf,Inf,Inf,Inf,35.0
30.0,Inf,Inf,Inf,Inf,38.0
Inf,32.0,36.0,53.0,93.0,115.0
30.0,Inf,Inf,Inf,Inf,32.0
101.0,Inf,Inf,Inf,Inf,105.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
28.0,Inf,Inf,Inf,Inf,31.0
Inf,Inf,Inf,Inf,Inf,Inf
56.0,Inf,Inf,Inf,Inf,57.0
Inf,Inf,Inf,Inf,Inf,Inf
88.0,Inf,Inf,Inf,Inf,90.0
45.0,Inf,Inf,Inf,Inf,50.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
72.0,Inf,Inf,Inf,Inf,74.0
84.0,Inf,Inf,Inf,Inf,95.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
47.0,Inf,Inf,Inf,Inf,49.0
31.0,Inf,Inf,Inf,Inf,39.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
46.0,Inf,Inf,Inf,Inf,47.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
59.0,Inf,Inf,Inf,Inf,60.0
73.0,Inf,Inf,Inf,Inf,79.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
79.0,Inf,Inf,Inf,Inf,101.0
37.0,Inf,Inf,Inf,Inf,38.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,4.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
1.0,Inf,Inf,Inf,Inf,2.0
Inf,59.0,71.0,Inf,Inf,72.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,1.0
Inf,52.0,58.0,Inf,Inf,59.0
72.0,Inf,Inf,Inf,Inf,84.0
53.0,Inf,Inf,Inf,Inf,61.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
39.0,Inf,Inf,Inf,Inf,46.0
0.0,Inf,Inf,Inf,Inf,0.0
38.0,Inf,Inf,Inf,Inf,39.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
37.0,Inf,Inf,Inf,Inf,38.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,32.0,36.0,Inf,Inf,37.0
39.0,Inf,Inf,Inf,Inf,44.0
Inf,Inf,Inf,Inf,Inf,Inf
37.0,Inf,Inf,Inf,Inf,39.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
28.0,Inf,Inf,Inf,Inf,35.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
18.0,Inf,Inf,Inf,Inf,21.0
13.0,Inf,Inf,Inf,Inf,20.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,6.0,12.0,Inf,Inf,14.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
98.0,Inf,Inf,Inf,Inf,101.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
78.0,Inf,Inf,Inf,Inf,82.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
